91e717,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427219650,
e8a58b,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user,1427219707,0fff76
0fff76,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427219707,
ca1f1e,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user,1427219752,9ef05b
9ef05b,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427219753,
885516,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user,1427219798,
3e8b36,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user,1427219809,fca20c
fca20c,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427219809,
864507,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user,1427220052,68a9a4
68a9a4,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427220052,
52fd25,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/store/new,1427220068,
b79225,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user,1427220154,edd279
edd279,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427220154,
fedfe1,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user,1427220192,7794e5
7794e5,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427220192,
7c1154,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user,1427220306,ee1c32
ee1c32,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427220306,
8522d8,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user,1427220489,296f33
296f33,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427220489,
78885d,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427220706,
f10adc,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/store/,1427221288,93ec1a
93ec1a,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/store/,1427221289,
1c2347,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/store,1427221295,
9350e8,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/store/viewall,1427221303,
189aa7,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user,1427224822,
7cc676,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427224878,
2fd26a,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user,1427225305,c67d0b
c67d0b,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427225306,
fd93a1,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427226763,
ca9a7f,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user,1427226818,
3b85d4,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427226832,
9586ca,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427226850,
f2d9ce,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427226866,
0cc69d,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427226879,
cec666,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427228674,
88df01,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427228722,
d2bd71,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user,1427228789,
4dc711,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427228798,
0ea3a3,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427228813,
dcf489,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427228854,
2fddce,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427228886,
0cb623,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user,1427229030,4d72a2
4d72a2,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427229030,
74ad3a,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user,1427229057,bf7162
bf7162,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427229058,
d84fc1,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427229122,
10a8fd,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427229187,
8a9048,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427229274,
aa49aa,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427229321,
88d184,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427229381,
9483dd,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user,1427229442,
1c378c,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427229452,
94050b,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427229543,
743a3a,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427229569,
a23f14,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427229663,
f60eef,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user,1427229743,
d14522,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427229752,
4c5d2f,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user,1427229803,
854755,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427229814,
8ccc78,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user,1427229912,
3dca11,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427229950,
20db42,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user,1427230183,
28a184,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427230233,
d4fddb,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427230287,
d66070,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user,1427230313,
6d2808,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427230322,
a2e042,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user,1427233302,
0be795,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427233361,
a63015,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427233372,
a63dad,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427233436,
d7718f,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427233448,
82a4cf,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427233457,
c153a1,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user,1427234659,
29048b,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427234691,
2c71bb,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427234700,
cad7b4,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user,1427234774,
198cc9,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427234826,
29f7ee,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427234839,
c42df3,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427234897,
e14e13,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427234910,
e10529,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427234920,
d1a58e,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427234971,
2f5d0b,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427234979,
fbaf78,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user,1427235101,
2cd857,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427235112,
e29fdf,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427235121,
f76930,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user,1427235190,
302eb4,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427235220,
ec80fe,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427235241,
3209a4,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427235364,
d20d6b,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427235373,
4ee3bb,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1,1427236674,cde413
cde413,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1,1427236675,
27662d,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1,1427236853,5e037e
5e037e,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1,1427236853,
202c5c,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1,1427237135,903277
903277,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1,1427237135,
259a51,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1,1427237201,
406ba8,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1,1427238020,e22b90
e22b90,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1,1427238020,
99f60d,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1,1427238044,
fffa11,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/,1427238222,b8bba6
b8bba6,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/,1427238223,
b72704,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user,1427238234,
46a182,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427238247,
2df9c8,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/user,1427238418,
fa5f15,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user,1427282862,
41ec89,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1,1427282931,
f9e059,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1,1427283165,0c1aa6
0c1aa6,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1,1427283165,
3f7d47,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1,1427283194,
5e6fc0,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1,1427283580,
4374fc,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1,1427284106,
9be579,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1,1427284141,001f35
001f35,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1,1427284142,
9dd089,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1,1427284149,88f34f
88f34f,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1,1427284149,
de703c,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1,1427284203,7ec4a1
7ec4a1,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1,1427284204,
ad6df6,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1,1427284213,c4b279
c4b279,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1,1427284213,
ad30d6,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1,1427284255,
10b989,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1,1427284496,89d7bf
89d7bf,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1,1427284497,
d0b074,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1,1427284622,fad7e0
fad7e0,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1,1427284622,
ce12e6,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1,1427285345,69e7f8
69e7f8,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1,1427285345,
b746a4,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1,1427285574,
245049,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1/store,1427285583,36a139
36a139,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1/store,1427285583,
aa8e12,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1,1427285782,
1f1bc5,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1/group,1427285790,b00d21
b00d21,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/user/1/1/group,1427285790,
78a799,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/group/new,1427286609,c0d24f
c0d24f,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/group/new,1427286610,
62fae9,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/group/new,1427286656,4663d0
4663d0,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/group/new,1427286657,
c267b4,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/group/new,1427286699,d1c6b7
d1c6b7,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/group/new,1427286700,
c4fbdf,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/group/new,1427288865,12fdfb
12fdfb,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/group/new,1427288865,
5812d2,127.0.0.1,GET,http://localhost/WarehouseProject/web/app_dev.php/group/new,1427288883,
3976ca,127.0.0.1,POST,http://localhost/WarehouseProject/web/app_dev.php/group/new,1427288901,
